state,x,y
Mauritania, -283.0, -8.0
Morocco, -248.0, 106.0
Algeria, -182.0, 75.0
Tunisia, -100.0, 131.0
Libya, -51.0, 63.0
Egypt, 70.0, 54.0
Sudan, 70.0, -38.0
Somalia, 201.0, -127.0
Yemen, 201.0, -43.0
Oman, 290.0, -1.0
United Arab Emirates, 268.0, 31.0
Qatar, 245.0, 46.0
Bahrain, 238.0, 54.0
Saudi Arabia, 153.0, 46.0
Kuwait, 215.0, 85.0
Iraq, 178.0, 118.0
Syria, 142.0, 139.0
Lebanon, 116.0, 125.0
Palestine, 110.0, 104.0
Jordan, 121.0, 90.0
